Date,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5,Scenario 6,Scenario 7,Scenario 8,Scenario 9,Scenario 10,Scenario 11,Scenario 12,Scenario 13,Scenario 14,Scenario 15,Scenario 16,Scenario 17,Scenario 18,Scenario 19,Scenario 20,Scenario 21,Scenario 22,Scenario 23,Scenario 24,Scenario 25,Scenario 26,Scenario 27,Scenario 28,Scenario 29,Scenario 30,Scenario 31,Scenario 32,Scenario 33,Scenario 34,Scenario 35,Scenario 36,Scenario 37,Scenario 38,Scenario 39,Scenario 40,Scenario 41,Scenario 42,Scenario 43,Scenario 44,Scenario 45,Scenario 46,Scenario 47,Scenario 48,Scenario 49,Scenario 50,Scenario 51,Scenario 52,Scenario 53,Scenario 54,Scenario 55,Scenario 56,Scenario 57,Scenario 58,Scenario 59,Scenario 60,Scenario 61,Scenario 62,Scenario 63,Scenario 64,Scenario 65,Scenario 66,Scenario 67,Scenario 68,Scenario 69,Scenario 70,Scenario 71,Scenario 72,Scenario 73,Scenario 74,Scenario 75,Scenario 76,Scenario 77,Scenario 78,Scenario 79,Scenario 80,Scenario 81,Scenario 82,Scenario 83,Scenario 84,Scenario 85,Scenario 86,Scenario 87,Scenario 88,Scenario 89,Scenario 90,Scenario 91,Scenario 92,Scenario 93,Scenario 94,Scenario 95,Scenario 96,Scenario 97,Scenario 98,Scenario 99,Scenario 100
2024-10-01,516.8265503769844,509.5448420436511,526.7569863888891,514.8767762103178,520.1037038888893,512.0464270436512,509.7642003769844,514.8767762103178,511.7587087103178,519.4669407936511,519.4669407936511,514.2519866269845,509.7642003769844,524.3056672222225,519.5540324603178,514.2163524603177,517.6213437103178,512.2665782936512,515.8170870436512,510.5656237103179,510.3396353769845,516.6805874603177,518.6303616269844,509.8089345436512,510.5656237103179,509.5448420436511,511.7587087103178,516.4302191269844,523.6255582936511,509.9507253769844,509.7642003769844,509.5448420436511,520.2496668055559,521.5038066269843,516.8265503769844,517.7084353769845,511.34865329365107,513.5625199603178,513.5625199603178,519.4665680555559,521.4581280555558,522.0534780555558,516.8265503769844,516.6805874603177,513.6032203769845,509.5448420436511,510.5656237103179,516.6118803769846,507.9458737103179,509.9507253769844,507.59506787698444,512.2665782936512,509.9507253769844,507.59506787698444,520.8849287103178,525.3294272222225,516.8265503769844,518.6303616269844,521.4167149603177,512.164592043651,511.2958091269845,509.9507253769844,510.52534787698454,509.5448420436511,514.2163524603177,509.5448420436511,514.0298274603177,517.2250124603178,509.7642003769844,511.34865329365107,509.5448420436511,509.9507253769844,513.5625199603178,514.5040707936511,519.5540324603178,516.2229703769846,509.9507253769844,524.0314416269845,514.8767762103178,524.0090380555558,519.8570207936511,509.9507253769844,521.5038066269843,519.4669407936511,510.7203741269844,512.164592043651,509.5448420436511,513.6032203769845,514.2163524603177,521.4167149603177,509.5448420436511,510.4925103769845,517.1142687103178,521.4167149603177,517.2250124603178,512.2665782936512,509.9507253769844,510.1531103769845,512.0464270436512,514.4804449603178
2024-10-02,523.3781184126988,515.1667174603178,534.1730743055557,514.9611632936511,522.7857734722224,519.9679987103177,511.7094257936511,522.5437674603178,513.9174057936511,522.3248057936511,526.4213182936511,521.8345632936511,514.2573507936511,529.8744972222225,521.4597743055558,520.8613787103177,522.9066734126988,522.2134720436511,519.3024607936512,514.4447807936513,512.5851574603179,524.2433175793653,523.8039882936512,517.7617149603178,514.4447807936513,516.342386746032,516.1312724603177,526.1083437103177,526.5029620436511,517.4208892460321,514.6086882936511,519.9178084126987,523.1312055555559,533.0267088888892,525.0113684126987,521.1583622222225,514.6418166269846,523.9978782936511,522.2019282936511,530.3250273412702,531.1335201388891,527.8864976388891,523.6655016269845,520.4439153769845,520.9357107936512,516.4826099603177,515.9100874603178,518.8310157936512,514.5870057936512,520.294864246032,513.5646702579369,518.3384057936511,517.0090799603179,517.7617149603178,525.5959649603178,529.1692822222225,525.0113684126987,523.8039882936512,522.1881387103177,521.7601709126988,515.0835524603178,517.0090799603179,514.3506320436511,515.1667174603178,521.4163716269843,515.2562074603178,516.035339543651,528.2742037103177,514.2573507936511,520.294864246032,516.4826099603177,520.294864246032,523.2307895436511,524.5973462103178,530.9311534722226,521.6988575793655,518.4525017460321,536.6727578769845,521.3642499603178,531.0026888888891,517.4169562103178,517.0090799603179,530.7061218055558,527.3504845436511,514.3251049603177,520.294864246032,514.2687432936511,521.1569482936512,524.1199778769844,530.1767912103178,519.9178084126987,510.1847657936512,519.4184737103178,528.3710924603178,519.1238962103178,524.4273387103178,517.0090799603179,513.4705500793654,514.7559820436511,518.2798099603178
2024-10-03,525.2129717460322,522.1297175793654,537.4574577579366,525.0174620436511,519.5960923611115,527.3667066269845,513.8789849603179,546.4810991269845,519.6499649603178,526.0671132936511,529.5989430555558,544.0761959126987,516.8553509126988,531.5686922222226,530.2786013888891,527.7357737103177,520.9867592460321,528.4239362103177,520.2873550793654,529.1048659126988,517.7999925793654,528.0500900793654,524.9550549603179,518.8897849603178,514.7575182936511,527.7026717460321,519.0575678769844,533.9646374603178,534.9103012103177,520.5382175793654,520.7761006746035,522.4391359126988,522.5707147222225,535.6834753174606,529.3126092460321,520.6511580555558,518.2023728769846,525.6704432936511,527.5991312103179,531.4732065079369,536.4899926388892,526.0624226388893,527.3131999603179,524.4189001388893,519.5651609126988,519.2755916269846,521.3161682936511,520.4901425793654,513.4750432936511,522.1297175793654,518.6006423412703,520.9699722222226,522.9899673412702,518.8897849603178,524.8274406746036,521.6419824603178,527.4961632936513,524.9550549603179,531.0304237103177,529.8072925793655,517.7466782936511,524.4552740079369,519.2539716269845,519.2557425793655,520.541323293651,519.1533516269845,520.5193753769844,535.8182237103177,516.7529599603179,522.1297175793654,521.8638316269845,520.1326240079368,523.8720943055558,539.8454662103177,539.6971584722226,518.7103425793655,516.6054266269846,547.2900945436511,524.4092699603178,529.1339955555558,527.7099387103177,521.5812990079369,533.9119268055558,527.9240612103177,517.9728032936512,522.1297175793654,519.6499649603178,516.9592013888894,531.4149470436511,535.3048712103177,520.8642675793654,513.1292242460321,522.5896032936512,534.3300505555558,526.9419528769845,528.8630778769844,522.1297175793654,517.4552759126987,522.3902428769845,523.1902366269844
2024-10-04,535.9263844246036,531.1647885912703,556.4154558531749,532.309120555556,529.6271965873021,538.1045584126989,526.0000724007941,537.8381515674607,531.5062076388894,540.3044026984131,532.885440039683,552.148650853175,529.501753353175,535.3083208730163,541.1243009126988,539.1317815674607,528.5877485912702,540.1250807341273,526.3286927579369,528.1839469246036,527.1224419246035,542.0863641865083,541.2468431944449,535.4449576388893,523.7434409722226,530.6049010912702,531.7161703174608,546.2307984126988,552.9518126388894,531.7156200198417,527.9262429563496,529.6994819246036,543.4939290674607,547.5928423015876,539.8837969246036,534.6338669841274,528.2579536507942,541.3668034126989,535.128342539683,545.1335463293655,552.6516471626987,530.6554824206354,542.8708003174606,535.4761015873021,526.7255157341274,534.5617490674608,528.1839469246036,525.9710710912702,523.7434409722226,531.9785755753971,533.9655650198416,532.885440039683,530.1401096230162,535.4449576388893,525.3936712896831,532.0674476587305,528.1244490674608,543.9284431944449,538.7693669246034,539.2731616865083,530.9600759722225,530.5132689087305,534.205535555556,531.7156200198417,530.1215403174607,527.5736176388895,535.2373118055559,545.047924900794,525.910582400794,534.3649889087305,534.5617490674608,530.5132689087305,535.8269648015877,541.8331376388892,552.8693163293656,530.0043616865083,527.5736176388895,552.893024305556,532.0738534722226,535.1427774206354,542.1002834722226,529.9822046230163,550.8073075198416,538.0246284722225,525.4799975396829,531.9785755753971,532.347882400794,523.5879725396829,543.0836858531749,547.9261976388893,531.7156200198417,521.6227909722226,531.1930722222228,543.1699717063494,541.3322976388893,543.8042540674608,531.9785755753971,526.3738819246036,528.9552744841275,530.5434544841273
2024-10-05,535.8779927579369,532.0048200198416,559.1301674007939,531.2778072222227,528.6206999206355,539.3435282539689,523.512305337302,540.4400933730162,529.911875555556,541.0169693650797,532.8424233730162,545.5025872420639,528.9192022420639,537.0975615873019,542.2446532936513,539.6363304563496,529.513452757937,530.3882400396831,530.5058069246036,531.0188200198417,518.3981297222228,542.9920204563497,539.9456961111116,536.0177409722227,522.1736557341275,529.6116260912702,533.2517592063496,542.3884392063496,540.235305555556,532.2677755753972,528.7321858730163,530.539513353175,542.2326224007942,546.9216139682544,539.8354052579369,531.8760753174608,526.3202142063496,536.3990142063496,526.7804915873021,545.8397810515878,550.4031506349211,528.6171582539687,541.7193392063496,531.5813649206355,530.442807539683,536.1696212896829,531.0188200198417,528.7085188888893,526.222188353175,531.3195939087306,534.5383483531751,533.1066090873021,530.9460525396829,536.0177409722227,529.3516346230163,532.1935759920639,529.1937296230163,537.2736427777783,539.3421502579369,533.5502505753972,527.7420551388893,527.956245337302,529.7883819841275,530.2019216865084,530.505761587302,528.4136490674608,530.2068097222227,543.4093804563496,525.4874386706354,534.3662439087306,537.3502842063496,529.3516346230163,535.6199933730163,542.6144709722225,551.4059698015877,532.2677755753972,521.8309390674608,553.9829326388893,532.646636805556,534.4734807539686,541.7248851388892,530.600712539683,550.0105241865083,538.0948284722226,523.7405692063495,530.4648772420638,533.8586512896829,522.8913775396829,539.6299287896829,546.4552311111115,532.0048200198416,523.1598654365083,529.2077319841276,541.1345933730163,543.2611707341274,540.693623650794,531.3195939087306,527.450652757937,531.1179124206354,531.7831624206352
2024-10-06,528.8246460912702,527.2681789087305,557.7656964484129,531.2314554365084,528.6089474206354,541.6410432539686,518.1202095039687,538.1453092063496,524.1272092063497,539.4290424206351,531.3256457539687,558.802772242064,525.6974055753972,536.4225590873018,543.1175213492068,531.2478042063495,525.8179227579369,526.025659087302,524.7627102579369,528.4960455753973,514.0167462698419,531.5722162896831,529.1783261111116,534.6171359722227,516.0654303373021,525.7735960912702,540.8058008730163,537.9832107539687,531.7521276984131,526.2821789087305,520.6379517063497,529.4820455753973,535.8538261706353,545.0330438492067,529.4464150198415,530.3131203174609,521.6912540873021,531.2040642063497,522.515279087302,538.772952242064,535.7290242063497,527.9922482539687,531.8952842063496,535.091064087302,522.7166033730163,533.5819496230162,527.4437455753973,523.4438755555561,526.0705555753972,526.2465455753971,534.287718353175,530.5047374206354,524.9173350396829,539.7163901388893,524.9573129563496,533.0460870238098,521.7712587896829,526.8127177777783,535.5915019246036,539.3311789087306,524.1125751388894,524.5479236706353,530.9704824206353,527.4034747420638,527.469044087302,523.8963629563497,522.046925039683,541.7397379563496,519.1771470039687,523.4472996230162,536.0414925396828,527.8403347420639,534.5563124206354,537.4662701388893,541.6813389682544,529.7785205753972,522.7171345039687,547.3155651388892,530.5354150198418,533.837926309524,536.331569900794,525.7758617063496,545.204054900794,534.771483353175,520.554622539683,528.7980039087305,529.9189746230162,521.8032642063496,534.5466539087305,536.1347994444449,529.4820455753973,519.7525562698416,534.1979324206354,537.1675024206354,549.1658629563495,534.0841458730163,526.1756080753971,524.359035257937,531.0538831349211,530.6963839682544
2024-10-07,522.0045677579368,524.3894547420638,545.4050285317462,529.721704603175,520.9638104761909,539.1552296825399,513.5236365873019,539.4283575396828,529.8212524206352,533.0529165873018,534.4518940873019,556.2522964087304,518.9633787896828,532.5204138095239,537.0687290873018,529.1767875396828,521.1888652579369,529.5576352380954,517.6850230555559,528.0071780753971,507.34032825396855,533.2948571230162,524.9108401587306,534.5057809722225,514.3322138492067,520.8023869246034,541.2234649206353,541.6112215873019,528.8231196825399,525.7933114087303,520.0405508730162,524.1591133134923,530.2050020039686,541.6517649206352,524.0053325198415,521.7618554365083,520.0441765873019,529.8792115873019,522.2580432539686,531.4346131944449,537.8875059920639,524.2467424206353,536.5156232539686,530.6476782539687,518.9544262896829,531.1062179563495,528.0071780753971,522.0675669841273,517.3188037896829,518.2951871230163,559.7173650198416,531.5233674206352,519.6126008730162,561.7876159722226,527.1902395634924,526.5021395238098,518.5330271230163,528.4670884920638,535.1026344246034,532.937078075397,523.7301326388892,518.2556461706353,527.9136590873019,518.8171139087304,528.3209090873019,519.1750954563495,524.3799357539687,542.3889454563493,513.5945740873019,515.5781978373019,531.1146583730161,521.1522246230162,525.8679651587306,531.751072638889,540.0669249206353,528.0071780753971,511.6820485714289,531.7186694841272,525.1860972817464,527.9948771428574,530.6395532341271,518.9682425396829,540.2193134722224,535.6358125198416,515.8342282539686,523.3569214087304,533.0295500396827,516.4490532539686,532.2275279563495,539.2690059920639,530.7773292658733,515.5261149603178,530.5495674206352,536.5156232539686,549.7441329563494,535.7952142063496,519.6221839087304,523.4387302579368,524.5590934523811,523.949058134921
2024-10-08,521.0021984722226,517.0673729563496,542.2896615873018,532.5350812698417,517.710197976191,537.3774510714287,506.16983242063515,530.2847574206353,528.7762582539685,530.7833363492066,530.239724087302,529.7554180753971,508.02765628968285,524.5001304761906,525.3882540873019,528.2966107539686,513.732341805556,525.1089785714288,511.7636338888894,518.3048562896829,504.2234949206352,541.6027387896828,515.719200992064,532.0137459722226,515.3869319047622,514.0444077579368,537.5101424206352,540.0646299206352,530.2303296825398,513.3110412896829,513.0809949206352,517.0673729563496,523.497724087302,529.1743307539687,525.5075679563496,510.68955960317516,514.9498807539687,526.7928140873021,515.500486071429,518.7820198611116,530.9498268253973,517.9531696428575,538.6393749206352,527.5647407539686,513.8439187896829,527.7307833730162,521.2491989087305,511.89349436507985,514.6512979563496,513.5544229563496,562.0141541865082,528.3090757539686,515.191724087302,559.2955809722226,513.4929342063496,515.9121566071432,515.4169229563496,515.1795938095241,532.4248869246034,519.1776662896829,511.47250251984167,510.437675337302,526.3491665873019,511.4883437896829,527.1652549206352,517.0673729563496,522.7285982539686,545.9862646230162,507.1612449206352,510.74836700396867,526.9937224206352,509.3049937896829,523.1141676587307,524.4956801388892,531.6813415873021,517.9486162896828,511.1069860714288,522.3196660317464,523.3681747817465,524.4539921428574,523.9121607341273,512.7484217063495,530.4592243055557,533.1437775198415,514.3695074206353,519.2837396230162,528.2375982539685,512.0128074206352,529.1324804563495,535.5163334920638,515.0722312896829,506.37539115079403,525.2059552380955,536.5039224206353,544.6180071230161,527.7561808730163,513.5544229563496,513.394966805556,524.0820009523812,522.6653384523812
2024-10-09,501.90701412698434,509.03808861111133,516.7993707539686,515.8467630555558,505.5202638690478,526.3960615476191,506.08106777777795,524.3338350396826,523.8429542063492,519.9194745634921,524.3259142063494,526.6078920634923,504.9169802777779,517.3564301190477,517.0450448809524,520.9901300396828,503.9575907936512,520.8189048809525,501.2820751388892,509.03808861111133,500.584059980159,524.4523319444447,506.8986424404764,527.678674543651,509.29032196428585,505.42461507936537,525.3781925396827,531.156400873016,517.1992309920636,509.2518736111113,513.7843808134922,511.98243123015897,510.92361742063525,523.2759392063494,507.83313861111145,503.8078551388892,510.37326803571443,520.2759987896826,511.7884177976193,513.6248980158734,521.1690919444446,511.06685136904787,525.5261375396827,515.8526865277779,505.94943027777794,520.5872817063494,511.1773612301589,503.19134573412725,505.94943027777794,509.8225386111114,548.6378044246035,520.6003320634921,513.7682683134923,554.5877470436511,506.36530462301613,504.5590025000002,508.2986594444447,506.9454763690479,522.8216603769844,512.4099045634922,500.8253473412702,503.733199325397,517.2701576190477,505.76350944444465,520.9334603968256,510.01447194444467,515.9682967063494,541.0131665277779,504.07874694444456,505.68190765873044,521.5711600396826,507.181667777778,517.3509190277781,513.3042153769843,525.8903717063494,509.2518736111113,509.29032196428585,518.0446443650795,518.9699683531749,512.1945792857144,512.1883840674606,505.0841892063494,513.7352927579367,527.8885769246034,510.27002545634934,510.01447194444467,522.6426733730159,515.2292099801589,522.0637073611113,521.3742211111113,510.01447194444467,494.57561335317484,522.0571857142858,523.3906850396828,534.9067156944445,518.2895248611113,509.1254719444447,504.08238662698454,515.2862939285715,515.5832730952382
2024-10-10,508.61215305555606,510.9276070634924,508.5551126587305,520.4859119444449,505.69107244047655,528.4693526190478,505.04553265873045,525.3312094444448,525.2081494444446,511.7376956349209,523.3579844444447,525.801671230159,509.8546011111115,512.2149920238098,519.1070067857144,518.2210961111114,507.18496162698466,525.2215442857145,500.0761516269845,509.9512427777782,501.46260938492094,519.0498944444448,509.9524749404765,532.5669103769844,509.0293213690478,507.05740924603214,525.1671377777781,528.4838794444447,520.689091230159,513.136533730159,509.1323040277781,514.1129170634924,514.1585701587305,520.7696719444448,515.6905677777781,505.75041704365134,514.2673966071432,521.3206356944448,514.1610630357146,514.6356902777783,521.8876371825401,508.41837994047654,528.1425744444447,505.5601218452385,510.70052611111146,520.7678227777781,512.8955853968258,505.44698287698463,506.6515344444447,510.04403444444483,542.0669919246034,521.4482245238098,507.80515527777817,553.5136962103177,508.6856261111115,504.9764935714289,513.2556886111115,506.26755494047654,522.6398978769844,513.3230587301591,500.8894723412702,508.48179515873045,518.3621611904763,508.6331136111115,522.497727857143,512.7090603968257,516.6868419444447,534.8148198611113,503.04321182539707,506.60047015873045,522.9771369444447,508.8757177777781,520.2978767658733,513.1043862103178,526.2016669444448,513.3230587301591,509.8566505357145,518.230040853175,519.2280277579368,507.0648078571431,513.8911709722225,510.5494594444449,510.4007302579368,525.8032260912701,512.7156023611115,512.8955853968258,523.5089002777781,511.92574402777814,521.5555227777782,511.8333647619051,512.8955853968258,494.48080025793683,522.9785142857144,526.4429052777781,534.6526198611114,518.3929998611114,510.04403444444483,503.44944496031786,515.8743850000001,513.9574975000002
