datetime,ORO_snow,SHA_snow,FOL_snow,YRS_snow,MHB_snow,PAR_snow,NHG_snow,NML_snow,DNP_snow,EXC_snow,MIL_snow,PFT_snow,KWH_snow,SUC_snow,ISB_snow,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_storage,SHA_storage,FOL_storage,YRS_storage,MHB_storage,PAR_storage,NHG_storage,NML_storage,DNP_storage,EXC_storage,MIL_storage,PFT_storage,KWH_storage,SUC_storage,ISB_storage,ORO_inf,SHA_inf,FOL_inf,YRS_inf,MHB_inf,PAR_inf,NHG_inf,NML_inf,DNP_inf,EXC_inf,MIL_inf,PFT_inf,KWH_inf,SUC_inf,ISB_inf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf,ORO_evap,SHA_evap,FOL_evap,YRS_evap,MHB_evap,PAR_evap,NHG_evap,NML_evap,DNP_evap,EXC_evap,MIL_evap,PFT_evap,KWH_evap,SUC_evap,ISB_evap,ORO_precip,SHA_precip,FOL_precip,YRS_precip,MHB_precip,PAR_precip,NHG_precip,NML_precip,DNP_precip,EXC_precip,MIL_precip,PFT_precip,KWH_precip,SUC_precip,ISB_precip,ORO_fci,SHA_fci,FOL_fci,YRS_fci,MHB_fci,PAR_fci,NHG_fci,NML_fci,DNP_fci,EXC_fci,MIL_fci,PFT_fci,KWH_fci,SUC_fci,ISB_fci,ORO_gains,SHA_gains,FOL_gains,YRS_gains,MHB_gains,PAR_gains,NHG_gains,NML_gains,DNP_gains,EXC_gains,MIL_gains,PFT_gains,KWH_gains,SUC_gains,ISB_gains,SAC_gains,SJ_gains,EAST_gains,delta_depletions,OMR,SL_storage,SLS_storage,SLF_storage,CCC_pump,BRK_pump,HRO_pump,TRP_pump,delta_inflow,vernalis_inflow,EDM_pump,LAP_pump,SOB_pump,DUMMY_inf,DUMMY_evap,DUMMY_gains,DUMMY_storage,DUMMY_fci,DUMMY_snow,DUMMY_precip,DUMMY_fnf,DUMMY2_inf,DUMMY2_evap,DUMMY2_gains,DUMMY2_storage,DUMMY2_fci,DUMMY2_snow,DUMMY2_precip,DUMMY2_fnf,ICS_inf,ICS_evap,ICS_gains,ICS_storage,ICS_fci,ICS_snow,ICS_precip,ICS_fnf
10/1/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3774.91548,10652.41935,1466.341297,136.2158968,0,120.5794809,120.5794809,433.6752008,678.46691,54.32258065,91.30816791,511.445145,118.8,44.05874499,450.2701441,2735519,3089041,723947,665410,0,468150,148134,1988197,1674585,698501,235652,333758,10684,11079,286836,1768,4957,1521,125,13,343,19,1134,705,1,1100,626,59,22,225,1678,4739,2648,0,13,328,134,1062,1272,1504,1857,1620,40,71,791,89,102,48,19.70441587,0,11.8008,5.292,15,15.6,8.5764,0,31.98011655,13.48338937,21.61627742,10.05188411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,9832.006263,187.403,0,0,70,0,0,0,0,85,20000,0,0,0,-410,2887,0,0,14,-203,246,-718,0,0,-59.917,0,0,0,0,3604,-1010,532,-2115,0,919709,843170,332241,204,44,6524,4122,17788,2110,3097,325,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/2/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.7845187,10652.41935,1714.87372,668.0027578,0,365.8029197,365.8029197,22.96973112,267.2263537,54.32258065,334.14904,678.0522756,122.8271186,34.04539386,480.2881537,2734466,3088118,721619,665410,0,468150,147911,1988749,1674585,697390,234380,332177,10719,10969,285615,2213,4683,1488,613,13,283,19,1282,370,1,1093,743,61,17,240,2655,5013,2613,0,13,327,114,950,1503,565,1715,1513,40,69,775,85,136,48,19.70441587,0,11.8008,5.292,15,15.6,8.5764,0,39.50484986,12.2576267,12.35215853,8.665417334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,18628.94445,188.73,0,0,70,0,0,0,0,85,20000,0,0,0,-1392,2497,0,0,14,-213,234,-574,0,0,63.29,0,0,0,0,3543,-324,489,-2071,0,926628,843170,332241,213,43,6524,4374,17538,2120,2548,377,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/3/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.7845187,10652.41935,198.8259386,975.3058209,0,170.7080292,170.7080292,22.96973112,54.40536542,54.32258065,806.2316954,559.8774504,126.8542373,38.05073431,468.2809498,2734334,3087193,717934,665410,0,468150,147717,1988860,1674585,694590,233144,330731,10758,10861,284396,2904,4522,820,895,13,344,18,1092,510,1,1204,727,63,19,234,1178,4826,2632,0,13,326,93,962,1618,1400,1807,1431,40,69,762,66,163,45,18.47288988,0,11.8008,5.292,15,15.6,8.5764,0,35.74248321,14.09627071,14.66818825,9.358650721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,26666.69882,189.789,0,0,70,0,0,0,0,85,20000,0,0,0,93,2519,0,0,15,-216,244,-583,0,0,18.42,0,0,0,0,3784,-1237,475,-2026,0,934738,843170,332241,206,46,6518,4374,17667,2160,2357,358,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/4/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.7845187,10652.41935,584.6429384,98.07544568,0,108.3860503,108.3860503,22.96973112,54.40536542,54.32258065,390.4881224,550.1909893,124.840678,34.04539386,530.3181697,2733281,3089504,714742,665410,0,468150,147551,1989412,1674585,693483,231514,329944,10793,10753,283343,0,5373,1110,90,13,300,16,1296,510,1,921,644,62,17,265,2910,4106,2677,0,13,327,77,950,1665,558,1722,1018,41,67,732,98,102,42,17.24136389,0,11.8008,5.292,15,15.6,8.5764,0,33.86129988,16.54779605,16.21220807,6.932333867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,35990.48909,190.998,0,0,70,0,0,0,0,85,20000,0,0,0,-1472,3128,0,0,16,-229,228,-572,0,0,-122.04,0,0,0,0,3386,-461,432,-1988,0,943461,843170,332241,191,57,5885,4259,17307,2140,2347,409,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.7845187,10652.41935,1338.524622,876.1406481,0,108.3860503,108.3860503,22.96973112,177.6175165,54.32258065,693.5535308,480.4484696,120.8135593,24.03204272,530.3181697,2731965,3086501,711563,665410,0,468150,147412,1989301,1674585,691222,230408,330632,10824,10651,282371,0,3464,1240,804,14,221,27,1006,871,1,960,518,60,12,265,2910,4869,2788,0,14,327,70,976,1436,1121,1493,158,40,63,663,144,109,54,22.16746786,0,11.8008,5.292,15,15.6,8.5764,0,18.81183327,17.77355872,1.544019816,10.05188411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,41061.66661,192.227,0,0,70,0,0,0,0,85,20000,0,0,0,-1255,2289,0,0,15,-219,265,-598,0,0,-316.67,0,0,0,0,3327,-795,472,-1959,0,951522,843170,332241,184,43,6538,4252,17540,2140,2217,370,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/6/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4680.895195,10652.41935,772.8174874,268.0728849,0,42.58023404,42.58023404,22.96973112,537.653023,54.32258065,417.6863,464.9501318,132.8949153,34.04539386,484.290555,2731702,3086732,708094,665410,0,468150,147274,1989412,1674585,689857,228943,331223,10867,10555,281322,0,4489,986,246,13,317,30,794,458,1,813,473,66,17,242,2927,4237,2668,0,13,325,71,635,1587,707,1529,159,40,61,685,145,136,67,27.50408049,0,11.8008,5.292,15,15.6,8.5764,0,22.57419992,18.99932139,16.98421797,9.358650721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,47912.33073,192.564,0,0,70,0,0,0,0,85,20000,0,0,0,-1030,2687,0,0,14,-216,249,-252,0,0,-372.5,0,0,0,0,3236,-547,456,-1966,0,959013,843170,332241,173,47,6493,4247,17311,2130,1523,312,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/7/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315.827682,10652.41935,1497.111978,172.1768935,0,42.58023404,42.58023404,22.96973112,83.20820594,54.32258065,439.0562968,511.445145,118.8,40.05340454,498.2989594,2728283,3085808,705499,665410,0,468150,147080,1989631,1674585,687867,228242,332111,10895,10444,280115,0,4326,1303,158,13,272,2,1214,116,1,1348,633,59,20,249,3110,4588,2547,0,13,324,74,1004,2372,996,1679,160,40,71,763,141,204,64,26.2725545,0,11.8008,5.292,15,15.6,8.5764,0,37.62366653,18.99932139,16.98421797,10.3985008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,54097.15783,192.564,0,0,70,0,0,0,0,85,20000,0,0,0,-1154,2249,0,0,14,-218,225,-622,0,0,-49.167,0,0,0,0,2706,-1610,432,-1918,0,966821,843170,332241,178,44,6126,4154,16618,2140,1320,338,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/8/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5163.545103,10652.41935,136.1010889,53.39663154,0,42.58023404,42.58023404,22.96973112,368.8363744,54.32258065,664.4126261,466.8874241,110.7457627,30.0400534,522.3133671,2727626,3084422,702436,665410,0,468150,146942,1989521,1674585,687867,227056,332703,10914,10324,278747,3061,4134,1006,49,12,239,31,1310,754,1,1159,562,55,14,261,3385,4629,2480,0,12,327,72,1280,1880,1209,1729,236,40,70,865,136,204,70,28.73560648,0,11.8008,5.292,15,15.6,8.5764,0,39.50484986,22.6766094,17.75622788,9.358650721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,59591.91944,193.68,0,0,70,0,0,0,0,85,20000,0,0,0,-1450,2140,0,0,15,-223,232,-900,0,0,1.21,0,0,0,0,2560,-1389,435,-1912,0,969890,843170,332241,179,46,6583,3426,16259,2080,1397,336,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/9/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2469.873271,10652.41935,1316.038355,1.089727174,0,42.58023404,42.58023404,22.96973112,111.2109676,54.32258065,450.7126586,370.0228133,106.7186441,32.04272363,572.3433831,2725918,3083499,701096,665410,0,468150,146749,1989301,1674585,687867,224968,333329,10930,10209,277225,1922,3685,1823,1,12,260,2,1251,648,1,851,645,53,16,286,2701,3947,2413,0,12,326,71,1233,1773,1419,1879,305,40,69,940,141,204,86,35.30374511,0,11.8008,5.292,15,15.6,8.5764,0,35.74248321,20.22508406,16.98421797,12.47820096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,63921.36989,194.13,0,0,70,0,0,0,0,85,20000,0,0,0,-772,2622,0,0,13,-221,223,-853,0,0,-144.96,0,0,0,0,2422,-1572,424,-1925,0,980709,843170,332241,171,50,6533,4366,15757,2000,1249,293,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286.872836,10652.41935,660.3861531,1.089727174,0,42.58023404,42.58023404,22.96973112,111.2109676,54.32258065,448.7699317,432.0161642,106.7186441,22.0293725,460.2761473,2725392,3085116,697842,665410,0,468150,146583,1989963,1674585,687867,224968,333824,10946,10080,275548,1692,4770,1163,1,11,1,2,962,1,1,0,0,0,0,0,2847,3751,2715,0,11,326,71,543,1773,1419,1879,305,40,69,940,108,204,89,36.5352711,0,11.8008,5.292,15,15.6,8.5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,70186.40082,194.461,0,0,70,0,0,0,0,85,20000,0,0,0,-921,2638,0,0,13,-223,244,-158,0,0,-244.33,0,0,0,0,2604,-1647,442,-1858,0,991169,843170,332241,173,47,5899,4319,16006,1930,1932,297,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
