Year,Simulation,Total Pumping,Annual Revenue
1996,1,5731.901596571284,22.547728238189137
1996,2,6140.642226458244,27.330013822491406
1996,3,4745.302566743183,25.35522924835807
1996,4,5823.245993325042,25.715638657801605
1996,5,5054.109594745878,22.57742164641819
1996,6,6082.599235129011,24.832571080041603
1996,7,5595.589973066962,25.206744511708216
1996,8,5266.945022589815,24.16077996143027
1996,9,5688.077159179627,26.3897910762705
1996,10,5878.478277049769,23.231618681779025
1996,11,6032.8784049652695,31.899721682683612
1996,12,5890.453074858458,28.569160713478936
1996,13,4840.909616089944,19.825589082209994
1996,14,5933.2901846036375,33.07205001019007
1996,15,5337.782357703293,24.500437145581667
1996,16,5348.605816927111,21.947265678335686
1996,17,6321.262021319229,26.633873902712224
1996,18,5888.838390621148,26.356643120643685
1996,19,6441.553586400894,30.00808840425247
1996,20,6383.59063392561,30.672066150524433
1996,21,5796.613179942606,27.721035449119128
1996,22,5649.156331276748,23.614655703936812
1996,23,6023.0861756334525,23.9724495619069
1996,24,6374.713269786208,28.106810619636594
1996,25,5810.212630239567,26.612692514591423
1996,26,5981.955263602127,24.330923765225528
1996,27,6269.262049719736,30.096271736921892
1996,28,5815.007280201032,23.007047007718782
1996,29,5884.833869459549,24.302510550444275
1996,30,6380.341824113457,28.698649948808733
1996,31,3913.681109131032,24.340343840069888
1996,32,5853.524068049842,23.243185570455182
1996,33,5090.224591644966,23.472622574215652
1996,34,5009.645643263693,21.748094041077994
1996,35,5762.096592682333,22.984049699567194
1996,36,5802.585139596371,22.929350660212226
1996,37,5822.372789001877,22.759039917607016
1996,38,5606.58289080855,22.901330843514792
1996,39,6281.486046149555,30.5002150636958
1996,40,6293.093449923275,26.541806832080326
1996,41,5808.39882295958,22.82954596550908
1996,42,5952.871136438868,26.176353756071492
1996,43,6222.471911055647,28.53180406925859
1996,44,5654.1204913278,23.42108671551859
1996,45,5885.982623298846,23.112214465468682
1996,46,4360.0857062808645,23.676073344222285
1996,47,6397.413170729981,30.471991540175523
1996,48,6365.717348291555,28.59939255511964
1996,49,5814.378837292448,23.057088317906864
1996,50,6318.042558915386,27.790470430106446
1996,51,5869.0054161494945,24.218931519902444
1996,52,6292.996812122843,29.513723955313623
1996,53,5809.146745271319,22.185505607881527
1996,54,6420.17981069008,30.19998517567847
1996,55,5886.879031427085,23.446624288465223
1996,56,5724.6558943703985,24.563555207877588
1996,57,6387.606658227313,30.23229652181706
1996,58,6384.599384053787,29.036651481650875
1996,59,6016.59704271004,23.78532898756751
1996,60,6133.773655109755,27.07942095537528
1996,61,5476.495904142293,22.6289124391634
1996,62,5344.752352023337,24.361585445223913
1996,63,6144.52537406404,24.034568156943884
1996,64,5986.891324998123,27.62950200246441
1996,65,5577.861979771351,24.314567789795884
1996,66,6123.970127202616,24.62560727222434
1996,67,6202.376721871646,29.868362405848835
1996,68,5199.357118120921,22.46237349276351
1996,69,5452.817868739217,23.29822693590476
1996,70,4356.456240352566,20.7899055311299
1996,71,6371.738747244772,28.866331313832116
1996,72,6417.606454729477,30.152715958901215
1996,73,5683.077238955856,24.456182226937436
1996,74,6526.3688813525105,29.582223291499126
1996,75,6365.71525379433,28.901624676766
1996,76,6501.383373217714,30.386808790818396
1996,77,6039.300270329128,31.223374647693454
1996,78,5929.934211165236,24.053752851237288
1996,79,5679.685025463633,24.735194449338564
1996,80,5474.136661248736,24.494226227323683
1996,81,5981.630149409363,23.55966722570096
1996,82,5897.7421148974745,24.86760420688473
1996,83,5637.223108347631,24.53436244083893
1996,84,5776.444577262847,25.352856905379124
1996,85,5600.288954830509,24.35194743288471
1996,86,5674.682569168844,26.89587193104954
1996,87,5721.704673525202,24.822765439489856
1996,88,6369.422818577048,30.360188630204988
1996,89,5748.239359233449,25.082520395867178
1996,90,6435.098666807883,29.577715634838427
1996,91,6437.7400507442935,30.465161936758193
1996,92,5560.357175888569,23.76064078626377
1996,93,6497.005268662693,30.077508911469305
1996,94,5728.42415395193,22.85400653639473
1996,95,6093.680084169456,23.658840672454943
