Year,Simulation,Total Pumping,Annual Revenue
1996,1,3188.8406051827865,9.897719804774258
1996,1,3057.7879631402384,11.905743972474351
1996,2,3491.837075284458,10.37039781951092
1996,2,2067.665932779579,6.552246893305293
1996,3,2971.7278157089427,8.182398723249518
1996,3,3022.348734849922,11.246431942903333
1996,4,3218.206897825539,10.137975211183182
1996,4,3480.804948559423,11.78522138170979
1996,5,3173.913309291514,9.359156489771928
1996,5,2662.9056536786047,11.25059024167072
1996,6,3378.315765874905,10.966897735249919
1996,6,3755.7324738155685,11.604955142070311
1996,7,3065.97610190527,10.935045283242722
1996,7,2956.677426369047,11.055035073604051
1996,8,3153.268709034035,9.971623235795802
1996,8,3034.329004216405,10.787263194017516
1996,9,3098.9803946302486,10.337401146130484
1996,9,2820.8446406770004,11.185674375581948
1996,10,3284.419251625645,10.395689418712315
1996,10,3218.100346277988,11.572826292668545
1996,11,3213.4086260333866,10.594244837652486
1996,11,3567.6228962277755,10.27551116326399
1996,12,3278.9975471610796,9.868344457209224
1996,12,2712.037417818134,8.847138864484902
1996,13,2889.266945547944,7.914361189389531
1996,13,3440.606532290134,11.054162803483495
1996,14,3094.3800201182444,10.495293056877209
1996,14,3524.8689081195744,8.946217624416374
1996,15,3170.3619010678913,10.318102931549246
1996,15,3172.334217187872,11.188247736489076
1996,16,3043.733611611157,8.043216712047304
1996,16,3274.574456354118,11.566199220148404
1996,17,3581.47464871221,11.283598146471483
1996,17,3448.836011154057,10.571705831583104
1996,18,3289.863807659335,10.199754589409261
1996,18,3362.3042180582443,11.124622510805349
1996,19,3659.134091539483,11.292075590641135
1996,19,2918.7059957358906,10.691447201538775
1996,20,3576.4662654667964,11.310728661152886
1996,20,3370.8337331071266,10.548428496635392
1996,21,3231.3470718855483,10.083796179788836
1996,21,2968.121139322461,10.065692897353529
1996,22,3138.980302608458,10.87391577386303
1996,22,3169.2895354053853,10.461387368021263
1996,23,3317.572641535318,10.200855503250882
1996,23,2615.4898301806084,8.42008629313405
1996,24,3625.259984823754,11.400213714919925
1996,24,2375.201846979811,6.222266592265537
1996,25,3248.023886372247,10.401082146719132
1996,25,3313.3610553634107,10.74546808701337
1996,26,3260.79906426159,10.492729874703974
1996,26,3115.508740640709,10.942856802345483
1996,27,3447.938334240596,11.148253034459533
1996,27,3667.716493253847,10.816375363589819
1996,28,3183.90950419651,10.429181562142594
1996,28,2874.5119990524995,9.865712523225369
1996,29,3254.964438935538,10.52299758372498
1996,29,3549.5450596595515,11.893889551188982
1996,30,3638.0378345016047,11.387534926789224
1996,30,3511.9195818161766,10.810800653303522
1996,31,2359.7351091142623,6.280031413697444
1996,31,2739.103209673938,9.915593308386464
1996,32,3222.6673283772775,10.539432918040879
1996,32,3627.750400811072,10.904176599993995
1996,33,3190.7452182057777,9.468982224869888
1996,33,2734.9157805300288,10.473822647445429
1996,34,3159.386712215759,9.019329044805643
1996,34,2676.491998709449,11.208758398054506
1996,35,3128.0182320351696,10.226701872552233
1996,35,2982.67188237149,12.29691933941569
1996,36,3199.392301168798,10.122201477219212
1996,36,2798.9762979587845,10.862865252100525
1996,37,3232.9082335935595,10.630402455353558
1996,37,3196.4175259428957,11.959643093279892
1996,38,3328.5982361175606,10.299829775912563
1996,38,3308.3244721448045,11.680024030611271
1996,39,3463.3707148213266,11.061369946046096
1996,39,3335.6832840477523,9.50730465601905
1996,40,3592.7756893428455,11.400457781317831
1996,40,3375.5046778779138,10.714491253399379
1996,41,3259.2009892725378,10.18400263661468
1996,41,3422.933957151616,11.836629615328574
1996,42,3354.469767385338,10.63438716212716
1996,42,3419.518122299929,10.913701163200402
1996,43,3485.1720938312938,9.851656887263184
1996,43,3613.4253305905086,11.887111764077654
1996,44,3149.601097852103,10.186878776080864
