Year,Simulation,Total Pumping,Annual Revenue
1996,1,3188.8406051827865,9.897719804774258
1996,2,3491.837075284458,10.37039781951092
1996,3,2971.7278157089427,8.182398723249518
1996,4,3218.206897825539,10.137975211183182
1996,5,3173.913309291514,9.359156489771928
1996,6,3378.315765874905,10.966897735249919
1996,7,3065.97610190527,10.935045283242722
1996,8,3153.268709034035,9.971623235795802
1996,9,3098.9803946302486,10.337401146130484
1996,10,3284.419251625645,10.395689418712315
1996,11,3213.4086260333866,10.594244837652486
1996,12,3278.9975471610796,9.868344457209224
1996,13,2889.266945547944,7.914361189389531
1996,14,3094.3800201182444,10.495293056877209
1996,15,3170.3619010678913,10.318102931549246
1996,16,3043.733611611157,8.043216712047304
1996,17,3581.47464871221,11.283598146471483
1996,18,3289.863807659335,10.199754589409261
1996,19,3659.134091539483,11.292075590641135
1996,20,3576.4662654667964,11.310728661152886
1996,21,3231.3470718855483,10.083796179788836
1996,22,3138.980302608458,10.87391577386303
1996,23,3317.572641535318,10.200855503250882
1996,24,3625.259984823754,11.400213714919925
1996,25,3248.023886372247,10.401082146719132
1996,26,3260.79906426159,10.492729874703974
1996,27,3447.938334240596,11.148253034459533
1996,28,3183.90950419651,10.429181562142594
1996,29,3254.964438935538,10.52299758372498
1996,30,3638.0378345016047,11.387534926789224
1996,31,2359.7351091142623,6.280031413697444
1996,32,3222.6673283772775,10.539432918040879
1996,33,3190.7452182057777,9.468982224869888
1996,34,3159.386712215759,9.019329044805643
1996,35,3128.0182320351696,10.226701872552233
1996,36,3199.392301168798,10.122201477219212
1996,37,3232.9082335935595,10.630402455353558
1996,38,3328.5982361175606,10.299829775912563
1996,39,3463.3707148213266,11.061369946046096
1996,40,3592.7756893428455,11.400457781317831
1996,41,3259.2009892725378,10.18400263661468
1996,42,3354.469767385338,10.63438716212716
1996,43,3485.1720938312938,9.851656887263184
1996,44,3149.601097852103,10.186878776080864
1996,45,3256.421802210618,10.669697930333571
1996,46,2397.0167139953633,6.186230068780196
1996,47,3583.8416370184564,11.234576965010058
1996,48,3596.7978616122077,11.339874521922518
1996,49,3229.631192241408,9.808538444181458
1996,50,3571.3985681034837,11.154532902415877
1996,51,3257.871911296573,10.100638453918801
1996,52,3561.642031691145,10.623711719497937
1996,53,3193.2566205099984,10.420652496558631
1996,54,3594.2532526453892,11.428827251357909
1996,55,3290.652744828738,10.140396639601608
1996,56,3219.859408111139,11.423053963553237
1996,57,3551.669403006382,11.432064895827903
1996,58,3651.0047586754754,11.447656859216254
1996,59,3343.6368627267684,10.922425455114494
1996,60,3412.2578052847593,10.606611317663452
1996,61,3129.6764450548385,10.136701989595561
1996,62,3180.277123802348,10.629448009925305
1996,63,3399.3386325651054,11.040667428500964
